envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
12322500,74500,0.0,1.434,4.1154,1.3712,0.1427,2.5899,0.0011,0.0001,0.0002,0.0044,-0.0015,1.1144,1.0758,0.6361,0.0046,-0.0041,22.597,2.2568
12422500,75000,50.0,7.668,4.184,1.4775,0.1427,2.554,0.0004,0.0002,0.0024,0.015,-0.0013,1.0535,1.2022,0.6485,0.0036,0.0013,25.1836,2.8423
12522500,75500,59.29,9.438,3.854,1.349,0.1487,2.3411,0.0007,0.0015,0.0006,0.0138,0.0004,1.0879,1.4474,0.6317,0.0091,-0.0037,24.3074,1.87
12622500,76000,0.0,0.52,4.0511,1.3585,0.1427,2.5437,0.0014,0.0007,0.0004,0.0106,0.0039,0.8209,1.4393,0.6047,0.0248,-0.0031,35.5251,1.5344
12722500,76500,0.0,0.242,3.7818,1.4441,0.1427,2.1801,0.0009,0.0001,0.0012,0.008,0.0001,1.0755,1.4483,0.6576,0.0184,-0.0034,44.0955,1.5412
12825000,77000,70.26,12.138,3.7828,1.6171,0.1427,1.9876,0.0009,0.0001,0.0046,0.008,0.0018,0.897,1.3803,0.9413,0.0072,0.0163,43.6217,2.1321
12925000,77500,25.5,8.814,4.3791,1.4524,0.1427,2.7539,0.0017,0.0102,0.0002,0.0154,-0.001,1.1221,1.4342,0.7271,0.005,0.0002,44.463,1.4549
13025000,78000,52.04,9.598,3.9941,1.4748,0.1427,2.3574,0.0009,0.0031,0.0007,0.0064,-0.0009,1.1807,1.2813,0.61,0.0033,0.001,58.4786,1.5795
13130000,78500,70.78,9.014,4.2929,1.4214,0.1539,2.683,0.0018,0.002,0.0004,0.009,-0.0002,1.2084,1.3502,0.6725,0.004,0.0009,43.1028,1.5691
13230000,79000,22.03,7.748,4.1951,1.5118,0.1487,2.522,0.001,0.0025,0.0014,0.0201,-0.0022,1.1383,1.2202,0.4713,0.0018,-0.0008,51.8715,1.3733
13330000,79500,69.53,9.628,4.0126,1.5731,0.1427,2.2904,0.0009,0.0016,0.0018,0.0088,-0.0013,1.1757,1.1069,0.5156,0.0036,-0.0009,55.5325,1.0025
13430000,80000,76.19,11.572,4.4774,1.501,0.2215,2.7403,0.0037,0.0023,0.0003,0.0163,-0.0021,1.179,1.2013,0.5527,0.001,0.0001,44.9783,0.7804
13530000,80500,0.0,6.76,4.2266,1.4805,0.1428,2.5791,0.0037,0.0025,0.0037,0.0188,-0.0026,1.2848,1.1432,0.6713,0.0032,-0.0029,44.5043,0.7519
13635000,81000,85.34,11.454,3.9991,1.7079,0.1487,2.1293,0.0025,0.001,0.0,0.0089,-0.0024,1.1951,1.0146,0.5599,0.0027,-0.0001,51.3915,0.817
13742500,81500,87.31,12.032,4.002,1.5119,0.1427,2.32,0.0065,0.0016,0.0003,0.0171,-0.0009,1.089,1.2511,0.618,0.0066,0.0012,38.0959,0.6777
13847500,82000,88.07,12.896,4.1362,1.4458,0.1427,2.5204,0.0112,0.0052,0.0064,0.0103,-0.0016,1.0991,1.0884,0.6205,0.0031,-0.0008,41.768,0.578
13947500,82500,61.42,16.612,4.3767,1.4315,0.152,2.7447,0.0126,0.004,0.0017,0.0117,0.0005,1.05,1.3052,0.8184,0.0101,0.0052,37.2112,0.8466
14052500,83000,82.34,15.826,4.6661,1.3748,0.1648,3.0995,0.0092,0.0025,0.0004,0.0135,-0.0018,1.263,1.1535,0.7033,0.0016,0.0009,32.6637,0.9643
14177500,83500,172.31,15.65,4.1352,1.3729,0.1427,2.5909,0.0105,0.0058,0.001,0.0145,-0.0006,1.1665,1.0969,0.6423,0.0042,0.0016,33.0547,0.9349
14285000,84000,97.14,17.15,4.7638,1.3703,0.2469,3.0955,0.0224,0.0169,0.0002,0.0158,0.0008,1.2283,1.3619,0.7771,0.0117,0.0019,25.2086,0.6687
14405000,84500,154.79,15.11,4.3599,1.3216,0.1568,2.8564,0.0125,0.0041,0.001,0.022,-0.0019,1.2266,1.2841,0.6898,0.0008,-0.0002,23.6431,0.8541
14530000,85000,180.58,15.73,4.4062,1.4479,0.1781,2.7349,0.0161,0.0024,0.0025,0.0189,-0.0013,1.3402,1.3365,0.6783,0.0019,-0.0001,26.925,0.5942
14650000,85500,157.17,18.368,4.4245,1.3652,0.1958,2.825,0.0134,0.013,0.0063,0.0208,-0.0023,1.3579,1.2541,0.6294,0.0018,-0.001,22.8203,0.6917
14770000,86000,157.11,17.814,4.4205,1.3362,0.1589,2.8857,0.0232,0.0038,0.0007,0.0119,-0.0034,1.4545,1.1922,0.6162,-0.0004,-0.0009,25.5508,0.4448
14895000,86500,175.52,20.702,4.8133,1.2966,0.1852,3.2812,0.015,0.0031,0.0008,0.0302,-0.0034,1.3865,1.3227,0.7073,-0.0006,0.0011,22.2905,0.8598
15002500,87000,95.63,14.468,4.5498,1.2843,0.1683,3.045,0.0307,0.0034,0.0005,0.0222,-0.0021,1.3763,1.3522,0.7528,-0.0001,0.0038,16.7785,0.5907
15120000,87500,146.72,14.816,4.5037,1.3584,0.2042,2.8869,0.0188,0.0248,0.0011,0.0178,0.0009,1.0825,1.3904,0.7888,0.0041,-0.0018,18.519,0.7766
15247500,88000,183.25,14.568,4.2326,1.3085,0.1547,2.7215,0.0137,0.0176,0.0006,0.0289,-0.001,1.0979,1.3789,0.6504,0.0018,0.0009,18.7921,0.989
15365000,88500,138.43,16.438,4.236,1.4243,0.1571,2.5993,0.0173,0.0118,0.0006,0.0133,0.0006,1.0289,1.3048,0.7153,0.0065,0.002,19.0753,0.9023
15467500,89000,67.65,12.666,4.2014,1.3383,0.1735,2.6423,0.0185,0.012,0.0107,0.0317,-0.0024,1.0837,1.2565,0.6347,0.0016,-0.002,21.2153,1.0313
15592500,89500,169.95,14.634,4.3623,1.3293,0.1529,2.8276,0.0191,0.0102,0.0017,0.0298,-0.0022,1.2039,1.2247,0.6576,0.0013,0.0021,15.9966,1.0492
15727500,90000,220.12,16.868,4.2574,1.3366,0.1644,2.7104,0.0225,0.0044,0.0018,0.0254,0.0002,1.1244,1.2551,0.7211,0.0039,0.0032,17.4445,1.0509
15857500,90500,196.08,12.998,4.4272,1.3207,0.1427,2.9087,0.021,0.0045,0.0021,0.0309,0.0,1.2704,1.1997,0.6765,0.0044,-0.0007,17.055,1.0064
15985000,91000,195.48,14.712,4.0905,1.3698,0.1491,2.5388,0.0159,0.0071,0.0058,0.0146,-0.0024,1.2324,1.124,0.6564,0.0018,-0.0002,15.8115,0.9575
16105000,91500,154.55,13.202,4.4274,1.3243,0.2071,2.8569,0.02,0.0086,0.0002,0.0086,-0.002,1.1748,1.1221,0.6498,-0.0022,-0.0016,15.27,0.8616
16222500,92000,135.1,13.14,4.3815,1.3347,0.1427,2.8499,0.0186,0.0033,0.0142,0.015,-0.0024,1.2698,1.0839,0.6305,0.0019,-0.0023,15.0096,1.0459
16360000,92500,228.64,17.966,4.9415,1.3728,0.2531,3.2809,0.0107,0.0023,0.0013,0.0163,-0.0021,1.2428,1.15,0.6447,0.0032,-0.0009,16.4927,0.6347
16480000,93000,121.85,14.18,4.5278,1.2908,0.1427,3.0642,0.0201,0.0041,0.0032,0.0172,-0.0021,1.1375,1.3075,0.6754,-0.0022,0.001,13.3293,0.9228
16615000,93500,217.63,21.816,4.5549,1.3143,0.1585,3.0241,0.0188,0.022,0.0021,0.0255,-0.0023,1.3001,1.1365,0.6791,0.003,-0.0018,14.2316,1.2001
16735000,94000,155.49,13.882,4.8047,1.2745,0.2495,3.2361,0.0175,0.0067,0.0118,0.025,-0.0023,1.2348,1.2497,0.6881,0.0003,0.0002,14.6545,1.1975
16862500,94500,188.32,16.696,4.5533,1.2845,0.3202,2.9138,0.0088,0.0117,0.0052,0.0132,0.0009,1.2049,1.2895,0.6443,0.0068,-0.0008,19.2901,1.0093
17000000,95000,225.91,25.046,4.3639,1.2707,0.1428,2.8791,0.0103,0.0435,0.0103,0.0204,-0.002,1.2363,1.2921,0.7064,0.0066,-0.006,12.3827,1.1224
17140000,95500,232.23,23.25,4.5561,1.2701,0.1646,3.0786,0.0081,0.012,0.0034,0.0282,-0.0051,1.2964,1.3437,0.655,-0.0079,0.0007,14.9192,0.9226
17290000,96000,283.68,27.156,4.7349,1.3506,0.2771,3.0615,0.0102,0.0138,0.0085,0.0232,-0.0018,1.2615,1.2822,0.6388,0.0034,-0.0003,17.7458,1.0325
17402500,96500,133.44,14.892,4.385,1.2845,0.1767,2.8728,0.0287,0.0113,0.0067,0.0108,-0.0002,1.1143,1.5516,0.7785,0.0053,-0.0036,17.6274,0.9982
17520000,97000,147.92,16.158,4.6084,1.2881,0.1427,3.129,0.0114,0.0093,0.0048,0.0358,-0.003,1.1833,1.5214,0.8184,0.0017,-0.0027,15.5493,0.9302
17660000,97500,244.1,23.324,4.5842,1.2592,0.1827,3.0622,0.0134,0.0334,0.0067,0.0302,-0.0016,1.0978,1.3692,0.7197,-0.0031,0.0038,17.9447,1.1002
17802500,98000,245.39,15.956,4.5031,1.2607,0.2569,2.9446,0.0178,0.0135,0.0032,0.018,0.0002,1.0909,1.738,0.8102,0.0067,-0.0044,16.8662,0.8526
17932500,98500,193.65,15.04,4.2666,1.2942,0.2373,2.6955,0.0168,0.0154,0.0017,0.0205,0.0051,0.9173,1.5104,0.6647,0.0128,0.0009,16.741,1.0142
18042500,99000,101.87,12.328,4.6762,1.2892,0.1488,3.171,0.0183,0.0271,0.0023,0.0247,0.0,1.0837,1.499,0.6803,0.0091,0.001,19.7545,0.9972
18182500,99500,230.35,17.554,4.1135,1.3491,0.1665,2.4906,0.0126,0.0211,0.061,0.0214,0.0038,1.0581,1.3893,0.6572,0.0151,0.0022,25.7534,1.0573
18310000,100000,171.45,13.858,3.898,1.329,0.1488,2.3732,0.0181,0.0083,0.0017,0.0214,0.0024,0.785,1.3458,0.6795,0.0211,0.0027,34.6712,1.348
18682500,100500,180.73,18.424,3.7293,1.6377,0.152,1.9215,0.0054,0.0012,0.0024,0.0189,0.0038,0.7988,1.6882,0.5197,0.0309,-0.0021,53.0982,1.1088
18792500,101000,103.24,13.902,4.0809,1.3179,0.1824,2.5245,0.0416,0.0038,0.001,0.0147,0.007,1.1193,1.538,0.6899,0.0165,0.001,40.1632,1.1875
18897500,101500,24.3,9.62,4.285,1.3581,0.1734,2.7396,0.0083,0.0027,0.0002,0.0172,-0.001,1.1583,1.2932,0.6269,0.0074,-0.0003,38.0266,1.1175
18997500,102000,45.05,11.618,4.3105,1.3009,0.1516,2.8082,0.0058,0.0182,0.0048,0.0206,-0.0011,1.3391,1.3089,0.7106,0.0073,-0.001,39.8942,1.1362
19110000,102500,95.92,16.776,4.2143,1.3899,0.1489,2.6573,0.006,0.002,0.0012,0.0319,-0.0053,1.2839,1.5456,0.6393,0.0051,-0.001,35.3972,1.3404
19215000,103000,88.34,15.854,4.5301,1.2818,0.1428,3.0748,0.0061,0.0068,0.0022,0.0341,-0.0019,1.2392,1.316,0.7048,0.0057,-0.0035,49.6064,1.097
19315000,103500,0.0,9.994,4.2591,1.2847,0.1815,2.7742,0.0103,0.0026,0.0011,0.0265,-0.0027,1.4738,1.2009,0.6784,0.0013,0.0023,32.944,1.0306
19415000,104000,1.01,8.136,4.3259,1.3225,0.1487,2.827,0.007,0.0124,0.004,0.0187,-0.0036,1.4694,1.1724,0.6167,0.002,-0.0012,47.0215,0.9262
19515000,104500,11.02,9.388,4.3232,1.3258,0.1432,2.8389,0.0045,0.0036,0.004,0.0177,-0.0007,1.3226,1.3621,0.6498,0.0035,-0.0002,48.9,0.9718
19652500,105000,230.64,17.032,4.4914,1.3338,0.1723,2.9556,0.005,0.0073,0.0074,0.0134,-0.0011,1.326,1.345,0.7092,0.0027,0.0023,42.2845,1.141
19797500,105500,244.02,19.06,4.2502,1.3122,0.1487,2.758,0.0046,0.0106,0.0087,0.0167,-0.0008,1.0711,1.434,0.7316,0.003,0.0025,73.4757,1.4908
19925000,106000,187.64,16.262,4.0895,1.3342,0.143,2.5906,0.0026,0.0139,0.0018,0.0191,0.0033,1.0181,1.6387,0.6778,0.0075,0.0052,42.0265,1.392
20052500,106500,165.86,13.128,4.0346,1.329,0.143,2.534,0.0055,0.0145,0.0028,0.0232,0.0011,1.0203,1.5615,0.6448,0.0088,-0.0009,62.8277,1.0735
20185000,107000,177.36,18.462,4.2137,1.3146,0.1487,2.7234,0.005,0.0073,0.0027,0.0219,-0.0006,1.0925,1.5121,0.7705,0.007,-0.0018,53.154,1.1674
20335000,107500,275.37,18.872,6.3906,1.2638,0.1535,3.0531,0.0033,0.0028,1.9078,0.0212,0.0014,0.9542,1.5442,0.6237,0.0086,0.0009,51.7719,1.4821
20465000,108000,136.23,15.924,4.1395,1.4657,0.1427,2.5131,0.0036,0.0076,0.0005,0.0169,0.0011,0.8879,1.4771,0.6646,0.0077,-0.0009,52.2567,1.834
20605000,108500,210.34,15.464,4.6141,1.2819,0.1428,3.1247,0.0054,0.0114,0.0068,0.016,0.0021,0.8233,1.4683,0.6463,0.0105,0.0021,54.4356,1.6114
20747500,109000,244.18,19.948,4.0366,1.2909,0.1664,2.5293,0.0023,0.0209,0.0007,0.0217,-0.0002,0.6229,1.4163,0.7152,0.0073,-0.0034,60.8018,1.9234
20887500,109500,237.15,14.534,4.0313,1.3715,0.2028,2.4228,0.0067,0.0116,0.0027,0.0249,0.0013,0.6275,1.3275,0.5785,0.0103,-0.0016,58.3454,1.5334
21032500,110000,259.4,18.232,3.8573,1.3329,0.1488,2.3201,0.0056,0.0124,0.0006,0.0255,0.0014,0.5145,1.6681,0.5739,0.0243,0.0004,62.6457,2.1166
21172500,110500,234.16,15.956,4.0121,1.2136,0.1629,2.5926,0.0081,0.0272,0.0029,0.0163,-0.0009,0.7474,1.3518,0.6755,0.0072,-0.0021,55.4794,1.7964
21322500,111000,271.82,17.104,4.1286,1.2737,0.1556,2.6539,0.0045,0.0328,0.001,0.0286,0.0001,0.6148,1.5369,0.7449,0.0123,-0.001,59.0387,1.8891
21437500,111500,248.85,14.384,3.8979,1.1709,0.1771,2.5109,0.0024,0.0073,0.0042,0.0223,0.002,0.628,1.3603,0.5697,0.0101,-0.0004,57.3601,1.7608
21555000,112000,271.29,16.358,4.2823,1.2887,0.2047,2.7703,0.0041,0.0075,0.003,0.0184,0.0012,0.6366,1.397,0.6036,0.0119,0.0007,53.8113,1.763
21677500,112500,279.44,17.5,3.8782,1.3274,0.1596,2.3724,0.0058,0.0036,0.0004,0.0228,0.0003,0.5745,1.391,0.6347,0.0112,-0.0013,50.6622,2.0314
21802500,113000,287.62,18.482,3.895,1.2728,0.1829,2.4138,0.0029,0.0026,0.0018,0.0252,0.0036,0.7048,1.4146,0.582,0.0162,-0.0013,53.2941,1.6649
21917500,113500,238.94,19.484,4.1307,1.2002,0.1799,2.7297,0.0048,0.005,0.0041,0.0281,0.0008,0.5365,1.3851,0.6662,0.0108,0.0025,54.6729,1.5556
22032500,114000,230.34,17.766,3.9338,1.2236,0.1427,2.5349,0.0073,0.0084,0.0017,0.0445,0.0004,0.5112,1.3621,0.6317,0.0103,-0.0003,50.0295,1.9531
22147500,114500,248.0,19.238,3.8119,1.1937,0.1898,2.4046,0.0069,0.0098,0.0018,0.0311,0.0011,0.5435,1.3879,0.8103,0.0078,0.0016,47.3018,1.7755
22262500,115000,237.06,16.79,3.952,1.2225,0.1514,2.5537,0.0056,0.0031,0.0036,0.0445,-0.0006,0.6451,1.3004,0.6198,0.0056,-0.0026,42.5932,1.7197
22375000,115500,224.88,16.542,3.7562,1.2512,0.1428,2.3417,0.0045,0.0056,0.0038,0.0357,0.0003,0.3826,1.3654,0.618,0.0025,0.0008,45.3314,2.041
22492500,116000,242.45,16.536,3.8033,1.2124,0.1621,2.3966,0.0058,0.0076,0.0009,0.0318,-0.0005,0.4008,1.3727,0.6199,0.0066,-0.0002,45.595,1.7069
22607500,116500,229.37,18.48,3.8131,1.2388,0.1947,2.3546,0.0034,0.0111,0.0012,0.0352,0.0,0.4007,1.2987,0.6753,0.0076,-0.0011,42.3271,1.9606
22720000,117000,225.09,21.346,3.6966,1.2377,0.1553,2.2792,0.0039,0.0031,0.0015,0.0221,0.0007,0.4004,1.2475,0.5991,0.0077,0.0016,39.2803,2.1295
22840000,117500,252.44,17.844,4.1014,1.2439,0.1427,2.6557,0.0041,0.0084,0.0012,0.0405,-0.0009,0.688,1.3937,0.6114,0.0066,-0.0026,36.0977,1.7646
22962500,118000,271.43,17.458,3.6398,1.2809,0.1546,2.19,0.0025,0.0025,0.0029,0.0263,0.0005,0.4029,1.578,0.6165,0.0155,-0.0007,42.2386,1.9708
23082500,118500,272.61,19.902,3.7528,1.2325,0.1991,2.3071,0.0029,0.0022,0.0001,0.0176,0.0048,0.4578,1.9275,0.6016,0.0337,-0.0018,43.9812,2.0412
23200000,119000,247.91,18.852,3.7169,1.2301,0.1874,2.2701,0.0026,0.0037,0.0032,0.0341,0.0013,0.5024,1.4299,0.6028,0.0124,0.0009,46.81,1.9283
23315000,119500,241.08,17.57,3.7657,1.2942,0.1514,2.2956,0.0023,0.0017,0.0017,0.0321,0.0019,0.411,1.6021,0.64,0.016,0.0027,47.3788,1.8377
23440000,120000,294.07,16.364,3.7232,1.255,0.1582,2.294,0.0019,0.0031,0.0009,0.0297,0.002,0.6925,1.3268,0.6194,0.0086,0.0006,41.2834,1.5931
23562500,120500,271.78,16.762,3.9502,1.3591,0.1723,2.3514,0.012,0.0408,0.0003,0.0274,0.0008,0.4763,1.5363,0.7833,0.0072,-0.0045,46.0802,1.6711
23685000,121000,268.52,17.306,3.8578,1.1804,0.1662,2.4838,0.0023,0.006,0.0026,0.0222,0.0016,0.683,1.3682,0.6114,0.0076,0.0021,37.8718,1.762
23810000,121500,283.31,17.468,3.775,1.2188,0.1427,2.4058,0.0023,0.0009,0.0002,0.025,-0.0019,0.8566,1.3216,0.5148,0.0031,-0.0031,37.8677,1.4377
23935000,122000,282.08,16.442,3.8876,1.201,0.1565,2.5117,0.002,0.0022,0.0041,0.0194,-0.0099,0.8385,1.4274,0.6423,-0.0068,-0.0042,31.0256,1.5781
24060000,122500,289.64,17.998,3.7487,1.182,0.1555,2.4026,0.0015,0.0006,0.0002,0.0264,-0.0015,0.9377,1.2648,0.5893,0.0027,-0.0013,37.9339,1.2022
24185000,123000,295.04,17.208,3.7738,1.1879,0.1634,2.4019,0.0023,0.0007,0.0006,0.0319,-0.0001,0.961,1.2039,0.5591,0.0032,-0.0008,32.1705,1.341
24310000,123500,292.06,18.888,3.8644,1.2405,0.1729,2.4126,0.0021,0.0014,0.0001,0.0194,-0.0009,0.9995,1.1629,0.6478,0.0016,0.0023,33.2547,1.1319
24435000,124000,285.33,20.554,3.9471,1.378,0.1559,2.3983,0.003,0.0006,0.0011,0.0264,-0.0019,1.1919,1.2028,0.6518,0.0026,-0.0023,27.7948,1.1453
24555000,124500,272.75,13.708,4.1239,1.1813,0.2159,2.7001,0.0011,0.0018,0.0016,0.0345,0.0024,0.823,2.0078,0.6144,0.0214,-0.002,33.2508,1.2035
24657500,125000,183.3,14.594,3.7758,1.3293,0.1427,2.3003,0.0009,0.001,0.0005,0.0172,0.002,0.8678,1.4665,0.6147,0.0077,0.0037,32.0388,1.5884
24772500,125500,239.21,18.564,3.7211,1.2554,0.1427,2.3092,0.0024,0.0052,0.0005,0.0206,0.0019,0.7029,1.6248,0.6466,0.0095,0.0014,33.7296,1.6424
24880000,126000,196.27,17.482,3.708,1.2019,0.1638,2.3188,0.0049,0.0029,0.0001,0.031,0.0015,0.4828,1.6245,0.6893,0.0135,-0.0004,43.0079,1.8321
25002500,126500,276.58,18.19,3.7973,1.2319,0.1578,2.3907,0.0052,0.003,0.0008,0.0272,0.0003,0.6294,1.7027,0.6725,0.014,-0.0001,42.9585,1.7863
25127500,127000,285.51,16.138,4.0581,1.301,0.1945,2.442,0.0034,0.005,0.0791,0.0304,0.003,0.5585,1.7031,0.7419,0.0107,0.0003,40.3015,1.5775
25252500,127500,282.09,16.56,3.5467,1.1868,0.1553,2.1961,0.004,0.0011,0.0006,0.0283,0.002,0.671,1.7105,0.7826,0.0114,0.0039,37.6148,1.5545
25377500,128000,281.99,15.706,3.6539,1.2904,0.1474,2.2062,0.0033,0.0014,0.0016,0.0209,0.0025,0.4235,1.8026,0.5849,0.0211,0.0005,51.3485,1.5798
25500000,128500,270.91,18.594,3.9248,1.2893,0.1427,2.4856,0.0032,0.0006,0.0007,0.0375,0.0013,0.478,1.5863,0.608,0.0126,-0.0023,54.1406,1.5427
25617500,129000,246.56,14.248,4.1672,1.1793,0.1696,2.7687,0.0048,0.0186,0.0011,0.0344,-0.0006,0.6021,1.6081,0.6129,0.009,-0.0003,48.6885,1.3229
25740000,129500,271.9,15.978,3.7836,1.2159,0.1427,2.4036,0.0024,0.0056,0.0021,0.013,0.0002,0.7121,1.3802,0.6544,0.0059,-0.0006,44.8711,1.4605
25860000,130000,256.95,16.136,3.634,1.2368,0.1589,2.2267,0.0012,0.0016,0.0015,0.0315,0.0008,0.7907,1.2637,0.5935,0.006,0.0022,47.436,1.7376
25967500,130500,192.32,16.028,3.609,1.2402,0.1494,2.1932,0.0037,0.0034,0.0018,0.0253,0.0018,0.4617,1.6033,0.6616,0.0137,-0.0001,46.8646,1.6089
26072500,131000,186.38,15.76,3.7785,1.2001,0.1592,2.3983,0.005,0.0019,0.0006,0.0298,0.0009,0.5852,1.5076,0.7203,0.0085,0.0014,43.6064,1.5083
26177500,131500,191.26,15.178,3.7117,1.1695,0.1605,2.3658,0.002,0.0068,0.0032,0.0122,0.0018,0.7268,1.5236,0.7368,0.0152,0.0022,40.675,1.4173
26297500,132000,256.6,16.47,3.7855,1.401,0.1436,2.2078,0.0042,0.0025,0.0034,0.0209,0.0001,0.5994,1.3382,0.6683,0.0054,-0.0026,39.6698,1.2784
26410000,132500,226.38,15.07,3.9256,1.2403,0.163,2.5044,0.0034,0.0018,0.0008,0.0257,0.0011,0.4571,1.5414,0.6359,0.0153,0.0007,40.8018,1.3712
26532500,133000,269.51,16.218,3.7043,1.294,0.1518,2.2516,0.0016,0.0024,0.0003,0.0185,0.0005,0.4528,1.3187,0.5757,0.0097,-0.0003,39.0299,1.564
26657500,133500,289.69,16.072,3.6079,1.2104,0.1628,2.2227,0.0014,0.0022,0.0038,0.0348,0.0016,0.5042,1.2533,0.618,0.0085,-0.0001,41.6175,1.5708
26782500,134000,286.02,15.99,3.6915,1.2496,0.1427,2.2856,0.0049,0.0014,0.0045,0.0213,0.0014,0.422,1.3726,0.6789,0.0094,0.002,40.9504,1.4536
26907500,134500,285.9,15.86,3.7032,1.2706,0.1427,2.2658,0.0014,0.0017,0.0046,0.0268,0.0004,0.8563,1.244,0.5954,0.0063,-0.0002,34.4824,1.3836
27032500,135000,284.1,17.802,3.6084,1.2391,0.1686,2.1873,0.0014,0.0008,0.0007,0.0282,-0.0003,0.8176,1.218,0.5905,0.0048,-0.0016,33.2745,1.2683
27157500,135500,275.45,15.534,3.6587,1.2067,0.1647,2.278,0.0037,0.0023,0.0001,0.0307,-0.0009,1.0015,1.2004,0.5025,0.0027,-0.0013,35.0762,1.0199
27282500,136000,280.94,14.932,3.4406,1.1596,0.1704,2.0822,0.0038,0.0109,0.0006,0.0265,-0.0022,1.068,1.1973,0.5771,-0.0006,-0.0009,30.8796,0.905
27385000,136500,186.21,15.392,3.4395,1.2073,0.149,2.0637,0.0029,0.0006,0.0044,0.0201,0.0025,0.876,1.4077,0.5283,0.0079,0.0001,32.272,0.8446
27492500,137000,212.28,15.568,3.4718,1.1665,0.1566,2.1414,0.0021,0.0007,0.001,0.023,0.0025,0.6685,1.6275,0.6217,0.0111,0.0017,30.6365,1.1387
27607500,137500,248.54,16.76,3.7917,1.1527,0.1736,2.4528,0.0017,0.0034,0.0013,0.0342,0.0008,0.7427,1.4445,0.6125,0.0058,-0.0011,32.696,1.4158
27725000,138000,264.95,15.072,3.5153,1.1608,0.149,2.1949,0.004,0.0044,0.0003,0.0158,0.0038,0.5913,1.7007,0.6092,0.0164,0.0004,31.4441,1.5579
27845000,138500,261.41,18.496,3.4695,1.2533,0.1491,2.054,0.0029,0.001,0.0061,0.015,0.0011,0.8171,1.3293,0.5762,0.0078,-0.0018,34.0664,1.2686
27962500,139000,277.07,18.108,3.7436,1.1336,0.1491,2.4418,0.0031,0.003,0.0026,0.0394,0.0029,0.6993,1.3296,0.6744,0.0085,0.0024,37.8795,1.3965
28082500,139500,254.5,16.194,3.9091,1.1389,0.1509,2.5894,0.0051,0.0047,0.0082,0.0257,-0.0032,0.6434,1.4818,0.6629,-0.0062,0.0018,35.6147,1.5314
28195000,140000,226.93,15.846,3.5467,1.2072,0.1705,2.1509,0.0033,0.0016,0.0002,0.0184,0.0002,0.5829,1.4577,0.577,0.007,-0.0005,36.7902,1.5044
28312500,140500,273.19,18.28,3.6305,1.1944,0.1575,2.2328,0.0041,0.0013,0.0022,0.0167,0.0016,0.7743,1.5276,0.6139,0.0093,-0.0017,37.084,1.1166
28437500,141000,307.26,16.902,3.7949,1.1036,0.1588,2.5029,0.0089,0.0029,0.0096,0.0281,0.0006,0.7962,1.5075,0.7139,0.007,-0.0025,35.0402,1.1576
28557500,141500,257.9,18.712,3.9222,1.1152,0.1549,2.622,0.0046,0.0051,0.0051,0.0272,-0.0006,0.9356,1.3371,0.6798,0.0037,0.0026,34.6617,1.1619
28680000,142000,271.83,15.356,3.6246,1.1043,0.1487,2.3566,0.0024,0.003,0.0001,0.0294,0.0021,0.7811,1.535,0.6666,0.0091,0.0019,32.7676,1.2502
28800000,142500,256.45,15.158,3.5203,1.1349,0.1538,2.2207,0.0031,0.0007,0.0003,0.0264,0.002,0.6758,1.3969,0.6364,0.0083,-0.0,34.8432,1.6344
28922500,143000,290.72,16.408,3.5185,1.172,0.1705,2.165,0.0026,0.0005,0.0004,0.0305,0.0009,0.513,1.5071,0.767,0.0103,-0.0001,35.02,1.4039
29047500,143500,295.1,17.146,3.5998,1.1683,0.1652,2.2465,0.0022,0.0017,0.001,0.026,0.0001,0.5234,1.678,0.6591,0.011,0.0021,36.2904,1.4311
29172500,144000,292.59,14.992,3.5368,1.0967,0.1546,2.2637,0.0017,0.0011,0.0014,0.0191,0.0004,0.6645,1.4047,0.5902,0.0044,-0.0014,34.5379,1.2291
29297500,144500,280.64,18.396,3.8866,1.0805,0.1894,2.6048,0.0018,0.0019,0.0001,0.0249,-0.0018,0.8728,1.353,0.6084,0.0024,-0.0018,33.2334,1.2287
29422500,145000,278.56,16.394,3.5451,1.1049,0.1444,2.2752,0.0013,0.0006,0.001,0.0245,0.0001,0.672,1.4631,0.5375,0.0067,-0.001,33.4815,1.2418
29547500,145500,282.05,15.536,3.4398,1.2268,0.1601,2.039,0.0082,0.0003,0.0005,0.0145,0.0025,0.4949,1.6407,0.8516,0.0142,0.0019,35.6235,1.2563
29672500,146000,285.06,15.584,3.46,1.1477,0.1638,2.1301,0.0026,0.0009,0.001,0.03,0.001,0.4598,1.5206,0.5989,0.0092,-0.0013,40.6747,1.3361
29797500,146500,302.2,17.902,3.3238,1.1468,0.1515,2.0105,0.0015,0.0004,0.0033,0.0209,0.0032,0.5094,1.7898,0.664,0.0182,0.0026,37.5485,1.4421
29920000,147000,271.5,16.096,3.9306,1.0993,0.1613,2.6214,0.002,0.0014,0.0357,0.0324,0.0015,0.6145,1.4802,0.6653,0.0085,-0.0004,39.0762,1.2962
