envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
9540000,45900,5.05,4.6487,2.1379,0.1515,2.3571,0.0018,0.0,0.0003,0.011,-0.0052,1.4133,0.5747,0.5239,-0.0022,-0.0013,4.0599,1.4585
9600000,46200,7.73,4.3373,2.255,0.1307,1.9501,0.0008,0.0,0.0007,0.0102,-0.0004,1.0911,0.6603,0.4758,-0.0031,0.007,4.338,1.5492
9660000,46500,9.82,4.9627,2.291,0.5061,2.1623,0.0002,0.0,0.0031,0.0098,-0.002,0.9968,0.5968,0.6186,-0.0061,0.0062,3.8023,1.7158
9720000,46800,12.05,4.4401,2.1312,0.1502,2.1576,0.0003,0.0,0.0007,0.0109,-0.0043,0.9655,0.6305,0.5461,-0.0065,0.001,3.5746,1.7294
9780000,47100,6.55,4.5585,2.1451,0.1985,2.214,0.0004,0.0,0.0005,0.0089,0.0024,0.7833,0.4741,0.5501,0.0011,0.0109,3.5584,1.9909
9840000,47400,26.75,4.3208,2.1289,0.1307,2.0576,0.0014,0.0,0.0021,0.0087,0.002,1.0116,0.9081,0.5348,0.0127,-0.0028,4.0837,1.7053
9900000,47700,24.7,4.9145,2.1223,0.4767,2.3115,0.0007,0.0,0.0033,0.0153,-0.0033,0.9636,0.6919,0.511,0.0034,-0.0062,4.0414,1.5567
9964000,48000,52.14,4.742,2.0592,0.1493,2.5317,0.001,0.0,0.0009,0.0205,-0.0054,1.0297,0.6419,0.5397,-0.0086,0.005,3.7138,1.7223
10024000,48300,0.0,5.0411,2.1662,0.1967,2.6326,0.0019,0.0295,0.0142,0.0114,0.002,0.8024,0.5996,0.9999,-0.0024,0.0339,3.63,4.3587
10084000,48600,0.0,4.4164,2.363,0.1413,1.8982,0.0004,0.0077,0.0058,0.0036,0.0065,0.4853,0.7144,1.0798,-0.0065,0.0644,3.6621,5.5968
10144000,48900,0.0,4.7069,2.3347,0.1307,2.225,0.0006,0.0034,0.0125,0.0136,-0.0104,1.2807,0.4529,0.3987,-0.0055,-0.0071,3.4525,5.8934
10204000,49200,0.0,4.4857,2.2159,0.1307,2.1317,0.0004,0.0042,0.0028,0.0075,-0.0139,1.2334,0.7262,0.5643,-0.0191,-0.0079,3.7653,6.3428
10264000,49500,25.98,4.5536,2.1092,0.1307,2.3093,0.001,0.0022,0.0013,0.0085,-0.0112,1.3026,0.6692,0.5967,-0.0035,-0.0119,3.5377,6.0149
10324000,49800,23.32,4.6682,2.0679,0.1558,2.4396,0.0007,0.0026,0.0017,0.011,-0.0072,1.1783,0.5881,0.6863,-0.001,-0.0055,3.3195,4.1803
10384000,50100,19.87,4.4992,2.1516,0.1623,2.1777,0.0007,0.0039,0.003,0.0103,-0.0026,1.1832,0.6386,0.6536,0.0043,-0.0062,3.6217,3.9805
10444000,50400,17.18,4.2619,2.0984,0.1307,2.02,0.0014,0.0059,0.0055,0.0105,-0.0057,1.4661,0.6152,0.5269,0.0008,-0.0051,3.6955,3.4473
10504000,50700,22.29,4.9333,2.176,0.5599,2.1918,0.0007,0.0001,0.0048,0.0068,-0.0049,1.33,0.6737,0.5171,0.0049,-0.0065,3.4206,3.1681
10564000,51000,22.75,4.4516,2.1514,0.1307,2.1551,0.001,0.0033,0.01,0.0074,-0.0063,1.3068,0.619,0.4862,-0.0009,-0.0058,3.1522,2.5676
10624000,51300,38.96,4.4723,2.0821,0.1402,2.2409,0.0009,0.0001,0.0081,0.0099,-0.0045,1.1526,0.6383,0.6099,-0.0021,-0.001,3.148,2.6909
10684000,51600,21.24,4.2295,2.0204,0.1308,2.0717,0.001,0.0023,0.0034,0.0084,0.0008,1.3352,0.6633,0.6939,0.0035,0.011,3.7126,2.204
10744000,51900,17.1,4.9041,2.0326,0.5155,2.3528,0.0005,0.0001,0.0026,0.0083,-0.0042,1.2816,0.5867,0.7124,-0.0043,0.005,3.1388,3.2062
10804000,52200,18.1,4.3698,2.0882,0.1307,2.1474,0.0006,0.0001,0.0029,0.0074,-0.0053,1.3673,0.5949,0.5488,-0.0023,-0.0017,3.0144,3.3521
10864000,52500,16.29,4.2372,2.0037,0.1317,2.1004,0.0003,0.0,0.001,0.0083,-0.0028,1.3574,0.6617,0.7284,-0.0,0.003,3.0504,3.3208
10924000,52800,0.0,4.1784,1.9773,0.1307,2.069,0.0009,0.0,0.0005,0.0078,-0.0056,1.525,0.5918,0.5081,-0.001,-0.0024,3.3944,3.3332
10984000,53100,18.11,4.6867,1.9832,0.4971,2.2058,0.0002,0.0,0.0004,0.0079,-0.0022,1.2394,0.7102,0.8582,0.0058,-0.0148,3.4908,3.6208
11044000,53400,0.0,4.0651,1.947,0.1307,1.9853,0.0006,0.0,0.0015,0.0085,-0.0059,1.4911,0.7697,0.6068,-0.0012,-0.0019,3.3664,2.8449
11104000,53700,20.89,4.7104,2.0133,0.5147,2.1821,0.0002,0.0,0.0001,0.0078,0.0033,0.996,0.7895,0.6851,0.0094,0.0088,4.1205,3.3513
11164000,54000,0.0,4.0516,2.0415,0.1307,1.8729,0.0005,0.0,0.0059,0.0064,0.0033,0.8938,0.7334,1.0883,0.0036,0.019,3.8177,6.2454
11224000,54300,18.51,4.2141,2.0234,0.143,2.0404,0.0003,0.0,0.007,0.0054,-0.0004,1.1193,0.79,0.5669,0.0091,-0.0024,4.0228,7.0334
11284000,54600,11.47,4.4309,2.0608,0.4558,1.9138,0.0003,0.0,0.0002,0.0046,0.0088,1.0199,0.9269,0.4383,0.0224,-0.0034,4.2367,6.6986
11344000,54900,21.06,4.2246,1.9811,0.1488,2.0939,0.0003,0.0,0.0005,0.0077,-0.003,1.2069,0.6364,0.6447,0.0001,-0.0032,4.3335,5.1305
11404000,55200,16.08,4.2951,1.9508,0.1611,2.1827,0.0003,0.0,0.0003,0.0114,0.0005,1.1913,0.7852,0.6166,0.0053,-0.0028,3.9667,4.3716
11464000,55500,18.2,4.0789,1.944,0.1375,1.9969,0.0004,0.0,0.0001,0.0112,-0.0044,1.3317,0.6103,0.669,0.0006,-0.0057,3.976,4.1166
11524000,55800,17.97,4.0457,1.952,0.1308,1.9621,0.0006,0.0,0.0002,0.0083,-0.007,1.4993,0.6567,0.5784,-0.0023,-0.005,4.1649,3.748
11584000,56100,19.31,4.4403,1.9293,0.5127,1.9975,0.0002,0.0,0.0006,0.0051,-0.0066,1.4565,0.6057,0.4899,-0.0015,-0.0058,3.9357,3.2997
11644000,56400,24.63,4.1835,1.9378,0.2811,1.9639,0.0005,0.0,0.0003,0.008,-0.001,1.2942,0.6691,0.5388,0.0044,-0.0045,4.0584,2.7056
11704000,56700,22.15,4.0367,1.9287,0.1336,1.974,0.0003,0.0,0.0001,0.0023,-0.0038,1.4746,0.6126,0.4676,0.0008,-0.0033,3.868,2.2195
11764000,57000,25.93,3.927,1.9424,0.1446,1.8396,0.0004,0.0,0.0,0.0032,-0.0037,1.4248,0.7362,0.4908,0.0021,-0.0022,3.9773,2.3513
11824000,57300,28.05,4.133,1.8864,0.1602,2.0859,0.0004,0.0,0.0002,0.009,-0.0043,1.376,0.6703,0.5784,-0.0006,-0.0019,4.1602,1.6631
11884000,57600,1.7,4.3259,1.8918,0.1595,2.2743,0.0003,0.0,0.0,0.0145,-0.0019,1.1122,0.7172,0.9166,-0.0033,0.0054,3.9699,2.52
11944000,57900,3.12,4.1393,1.975,0.1318,2.0315,0.0007,0.0,0.0003,0.0088,-0.0014,1.2774,0.7293,0.7018,0.0023,0.0004,4.8196,2.8524
12004000,58200,21.28,4.0325,1.9205,0.1312,1.9803,0.0005,0.0,0.0,0.0061,0.0022,1.1906,0.7758,0.5817,0.0066,-0.0009,4.5706,2.3004
12064000,58500,16.2,4.2502,2.0832,0.3819,1.7847,0.0004,0.0,0.0,0.0067,0.0019,1.1041,0.7279,0.4836,0.0074,-0.0015,5.0245,1.9483
12124000,58800,16.29,3.9978,2.0358,0.1448,1.8165,0.0003,0.0,0.0003,0.0078,-0.001,0.8837,0.6653,0.5258,0.0025,-0.0008,5.245,2.4247
12184000,59100,15.28,4.0118,1.9283,0.1318,1.9512,0.0002,0.0,0.0003,0.0068,-0.0037,1.1079,0.6724,0.5065,-0.0004,-0.0043,5.1425,1.9098
12244000,59400,19.38,4.0103,2.0443,0.1357,1.8294,0.0004,0.0,0.0004,0.0105,-0.0007,0.9249,0.64,0.5082,0.0048,0.0007,5.3004,1.634
12304000,59700,17.94,4.2644,1.9153,0.1308,2.2178,0.0003,0.0,0.0002,0.0046,0.0017,0.9341,0.758,0.5184,0.0064,0.0012,5.5226,1.7675
12364000,60000,18.14,4.2639,1.9017,0.2285,2.1331,0.0003,0.0,0.0003,0.0065,-0.0066,1.014,0.6034,0.4838,-0.0027,-0.0057,4.9024,1.651
12424000,60400,0.0,4.1804,1.9679,0.1995,2.0121,0.0004,0.0,0.0005,0.006,0.0146,0.6717,0.8965,2.0936,-0.0192,0.0619,4.8217,1.5818
12484000,60800,21.02,4.323,1.9282,0.2652,2.1292,0.0002,0.0,0.0001,0.0058,-0.0057,1.1455,0.5628,0.6308,-0.0065,-0.0005,4.8916,2.119
12544000,61200,19.79,4.1905,1.815,0.1318,2.2435,0.0002,0.0,0.0001,0.0052,0.0015,0.9573,0.6496,0.5627,0.0071,0.0055,4.7465,1.4238
12604000,61600,19.26,4.157,1.8736,0.1554,2.1278,0.0002,0.0,0.0,0.0057,-0.0045,1.1964,0.5905,0.4162,0.0001,-0.0029,4.6123,1.2534
12664000,62000,17.51,4.4331,1.8982,0.3077,2.2268,0.0001,0.0,0.0001,0.0042,0.0013,1.1,0.6405,0.5374,0.0071,-0.0003,5.0972,1.3412
12724000,62400,9.45,4.1809,1.9472,0.1315,2.102,0.0002,0.0,0.0,0.0028,-0.0008,1.0003,0.5856,0.5787,0.0032,-0.0005,5.0237,1.2638
12784000,62800,13.2,4.0986,1.9326,0.1447,2.0207,0.0001,0.0,0.0004,0.0089,-0.0008,0.7213,0.581,0.5678,-0.0044,0.0047,5.2202,1.5533
12844000,63200,12.96,4.1728,1.9848,0.1308,2.057,0.0001,0.0,0.0,0.0058,-0.0061,1.0326,0.575,0.5986,-0.0031,-0.0044,4.9371,1.508
12904000,63600,18.28,4.1504,1.903,0.166,2.0808,0.0001,0.0,0.0005,0.0076,-0.0034,0.9712,0.72,0.5419,-0.0035,0.0007,5.1298,1.4382
12964000,64000,30.18,4.0313,1.8501,0.1309,2.0502,0.0002,0.0,0.0,0.0054,-0.0059,1.1632,0.6984,0.4537,-0.003,-0.0034,4.8858,1.1436
13024000,64400,22.76,4.5322,1.8244,0.2022,2.5052,0.0004,0.0,0.0,0.0031,-0.0041,1.2561,0.7271,0.4597,0.0008,-0.0018,4.858,0.9198
13084000,64800,23.62,4.372,1.8684,0.131,2.3721,0.0005,0.0,0.0,0.0028,-0.0008,1.1957,0.6385,0.581,0.0032,0.0002,5.1698,1.196
13144000,65200,17.19,4.542,2.0691,0.1308,2.3416,0.0004,0.0,0.0,0.0037,-0.004,1.1034,0.6383,0.4624,-0.0042,0.0014,4.757,1.4664
13204000,65600,23.15,4.1577,1.8079,0.1728,2.1766,0.0003,0.0,0.0001,0.0089,-0.0032,1.1286,0.6116,0.4628,-0.0029,-0.0005,5.2071,1.2964
13264000,66000,22.16,4.2815,1.8306,0.1307,2.3195,0.0003,0.0,0.0003,0.0118,-0.0015,1.1604,0.6295,0.5231,0.0028,-0.0013,4.8365,1.2828
13324000,66400,6.07,4.2934,1.8686,0.1307,2.2938,0.0003,0.0,0.0,0.0053,-0.0019,1.2022,0.7071,0.4866,0.0032,-0.0018,4.5542,1.2179
13384000,66800,0.0,4.1511,1.8248,0.1307,2.1951,0.0005,0.0,0.0,0.0013,-0.0071,1.437,0.6844,0.4503,-0.0001,-0.0072,5.1688,0.9655
13444000,67200,24.65,4.6091,1.9191,0.14,2.5498,0.0002,0.0,0.0001,0.0007,-0.0006,1.0211,0.7712,0.7709,0.0039,-0.0036,5.0331,1.8262
13504000,67600,24.57,4.3357,1.8748,0.1344,2.3261,0.0005,0.0,0.0,0.0007,-0.0017,1.2608,0.7149,0.5957,0.0004,0.0041,4.6739,0.7827
13564000,68000,23.26,4.7089,1.8585,0.1698,2.6798,0.0005,0.0,0.0004,0.0007,-0.0044,1.4058,0.647,0.6844,-0.0014,-0.001,4.6775,0.6741
13624000,68400,27.63,4.1856,1.8655,0.1601,2.1597,0.0003,0.0,0.0001,0.0007,0.0002,1.2703,0.7292,0.645,0.0066,-0.0014,5.5401,0.6445
13684000,68800,27.64,4.3711,1.8181,0.1436,2.4076,0.0017,0.0,0.0,0.0007,-0.0011,1.3957,0.7306,0.1296,0.0038,-0.0007,4.8244,0.3808
13744000,69200,23.84,4.2059,1.7836,0.1429,2.2792,0.0003,0.0,0.0,0.0007,-0.0036,1.4387,0.666,0.6757,-0.0002,-0.0014,4.5227,0.4595
13804000,69600,21.24,4.2388,1.7303,0.1387,2.3695,0.0003,0.0,0.0,0.0007,-0.0005,1.3644,0.7092,0.4339,0.004,-0.0009,4.4854,0.3872
13864000,70000,20.68,4.2251,1.7749,0.1411,2.3088,0.0003,0.0,0.0,0.0008,-0.0031,1.4158,0.6897,0.3495,0.0002,-0.0005,4.842,0.5255
13924000,70400,0.0,4.4694,1.773,0.2092,2.4833,0.0005,0.0,0.0033,0.0007,0.0011,1.0922,0.8359,0.7123,-0.005,0.0111,3.833,2.494
13984000,70800,0.0,4.175,1.8491,0.1619,2.1627,0.0003,0.0,0.001,0.0007,-0.0134,1.404,0.7019,0.4895,-0.0037,-0.0131,4.2004,2.3733
14044000,71200,0.0,3.9581,1.8567,0.1307,1.9691,0.0002,0.0,0.0014,0.0007,0.0172,1.0705,0.7477,1.029,-0.0031,0.0928,4.4819,2.4432
14104000,71600,0.0,3.938,1.8524,0.1313,1.9538,0.0002,0.0,0.0002,0.0007,0.0035,0.7351,0.6626,1.1205,-0.0011,0.0168,4.3319,9.0678
14164000,71900,0.0,4.3687,1.7734,0.1348,2.4597,0.0007,0.0,0.0001,0.0007,-0.0041,1.0856,0.7897,0.72,-0.0054,0.013,5.0123,8.6801
14224000,72200,0.0,4.1751,2.1113,0.1308,1.9328,0.0002,0.0,0.0001,0.0007,0.0131,0.5528,0.672,1.2053,-0.0094,0.0718,3.9668,16.4208
14284000,72500,0.0,3.9023,1.9429,0.1307,1.8279,0.0002,0.0,0.0007,0.0007,0.0053,0.5505,0.7358,0.7329,-0.0092,0.0361,3.8718,28.7006
14344000,72800,0.0,4.0849,1.9245,0.1307,2.029,0.0001,0.0,0.0005,0.0007,0.0055,0.546,0.6984,0.6839,-0.0031,0.0357,3.9604,36.2402
14404000,73100,14.87,4.0076,1.8877,0.1348,1.984,0.0004,0.0,0.0007,0.0007,-0.0042,1.5567,0.6066,0.5329,-0.0016,-0.0015,5.8988,1.335
14464000,73400,20.41,4.314,2.0873,0.1307,2.0957,0.0001,0.0,0.0001,0.0007,0.0017,1.2705,0.6269,0.672,0.004,0.0035,5.4971,1.5613
14524000,73700,21.66,4.431,1.8314,0.1372,2.4603,0.0003,0.0,0.0019,0.0007,-0.0044,1.5334,0.6042,0.5358,-0.0015,-0.0015,4.1638,1.0808
14584000,74000,23.91,4.1002,1.7334,0.1347,2.2309,0.0005,0.0,0.0006,0.002,-0.0055,1.6113,0.6691,0.6353,-0.0028,-0.0014,5.4506,1.0241
14644000,74300,11.95,4.4397,2.0359,0.148,2.2555,0.0002,0.0,0.0001,0.0007,-0.0007,1.5484,0.7044,0.6975,0.0017,0.0016,4.6155,1.0437
14704000,74600,7.78,3.8772,1.8005,0.1441,1.9322,0.0002,0.0,0.0001,0.0007,-0.0029,1.4446,0.6377,0.6012,-0.0005,0.0002,4.5149,1.2847
14764000,74900,22.04,3.8606,1.7186,0.1347,2.0068,0.0005,0.0,0.0001,0.0007,-0.0022,1.3762,0.758,0.595,0.0017,-0.0022,5.5363,0.8448
14824000,75200,25.47,4.1197,1.982,0.1307,2.0067,0.0002,0.0,0.0002,0.0007,0.0032,0.9937,0.7353,0.8396,0.009,-0.0108,5.0504,1.213
14884000,75500,21.74,3.9092,1.7481,0.1307,2.0295,0.0003,0.0,0.0007,0.0007,-0.0015,1.2584,0.6221,0.5326,0.0011,-0.0014,4.3766,0.7736
14944000,75800,22.02,4.0748,1.7982,0.1476,2.1283,0.0003,0.0,0.0005,0.0007,0.0016,1.045,0.6896,0.6484,0.0044,0.0028,5.1012,1.1754
15004000,76100,21.77,3.928,1.7311,0.1437,2.0526,0.0002,0.0,0.0004,0.0007,-0.0009,1.1486,0.7007,0.6814,0.0029,-0.0021,5.2696,0.9779
15064000,76400,16.43,4.0101,1.682,0.1463,2.1809,0.0003,0.0,0.0006,0.0011,0.0001,1.1401,0.7623,0.3609,0.0047,-0.002,5.2386,0.713
15124000,76700,19.1,4.1295,1.7964,0.1476,2.184,0.0003,0.0,0.0013,0.0007,0.0003,1.0479,0.7119,0.5839,0.0039,-0.0009,5.8299,0.6658
15184000,77000,20.68,4.0677,1.7638,0.1366,2.167,0.0001,0.0,0.0002,0.0007,0.0005,1.0219,0.6583,0.6361,0.0049,0.0003,6.0332,0.7306
15244000,77300,16.32,4.0945,1.7503,0.1405,2.2034,0.0002,0.0,0.0001,0.0007,-0.0008,1.047,0.6763,0.6301,0.0017,-0.001,5.5107,0.7509
15304000,77600,20.09,3.983,1.7445,0.154,2.0841,0.0003,0.0,0.0001,0.0007,0.0016,1.1275,0.6549,0.5755,0.0043,-0.0012,5.9948,0.5589
15364000,77900,20.39,3.9918,1.8247,0.1307,2.0357,0.0003,0.0,0.0004,0.0007,-0.0006,0.9296,0.679,0.7888,0.0038,0.0045,5.6378,0.7482
15424000,78200,11.82,3.9893,1.8744,0.1439,1.9706,0.0002,0.0,0.0002,0.0007,-0.0074,1.3153,0.6765,0.6561,-0.004,-0.0017,5.2499,0.575
15484000,78500,16.55,3.9263,1.7681,0.1468,2.0111,0.0003,0.0,0.0001,0.0007,-0.0026,1.2426,0.6535,0.632,0.0003,-0.0022,4.8492,0.3522
15544000,78800,0.0,3.9775,1.8015,0.1307,2.0451,0.0001,0.0,0.0001,0.0008,-0.0049,1.2112,0.6412,0.6217,-0.0015,-0.0028,5.9162,0.314
15604000,79100,0.0,4.0315,1.7567,0.1446,2.13,0.0002,0.0,0.0,0.0008,-0.0004,1.0535,0.6405,0.5592,0.0015,0.0051,5.7344,0.5158
15664000,79400,17.97,3.9482,1.9305,0.1307,1.8865,0.0003,0.0,0.0002,0.0007,-0.0053,1.2452,0.6329,0.583,-0.0034,-0.0049,6.128,0.4327
15724000,79700,21.91,4.0424,1.8974,0.1307,2.014,0.0001,0.0,0.0002,0.0007,-0.001,1.0872,0.8002,1.4669,-0.0067,0.039,5.2779,0.8167
15784000,80000,22.04,3.8753,1.8214,0.1307,1.9228,0.0002,0.0,0.0001,0.0007,-0.0004,1.1754,0.6619,0.658,0.0016,0.0047,5.1248,1.1746
15844000,80300,0.0,3.9619,1.8281,0.1307,2.0026,0.0002,0.0,0.0003,0.0007,-0.0024,1.1012,0.6729,0.573,-0.0012,0.0058,4.6265,2.7076
15904000,80600,25.32,4.0329,1.9673,0.1307,1.9345,0.0002,0.0,0.0002,0.0007,-0.002,0.9769,0.7163,0.4331,0.007,-0.0148,6.6226,2.5803
15964000,80900,17.28,4.0152,1.7876,0.1473,2.0799,0.0002,0.0,0.0002,0.0007,-0.0034,1.2541,0.6506,0.4859,0.0006,-0.0097,5.0081,2.1708
16024000,81200,17.75,4.0282,1.8295,0.1735,2.025,0.0001,0.0,0.0001,0.0007,-0.0017,1.0836,0.6629,0.6068,0.0037,-0.0107,5.8416,1.908
16084000,81500,19.73,3.9646,1.9002,0.1315,1.9319,0.0003,0.0,0.0007,0.0007,-0.0052,1.2265,0.6489,0.5419,-0.0002,-0.0108,5.7804,1.5669
16144000,81800,19.92,3.7517,1.8433,0.1462,1.7617,0.0002,0.0,0.0003,0.0007,-0.0035,1.3186,0.631,0.4417,0.0017,-0.0083,5.8251,1.2897
16204000,82100,21.3,4.0928,1.893,0.1867,2.0129,0.0001,0.0,0.0001,0.0008,-0.0036,1.2255,0.7337,0.4985,-0.0003,-0.007,5.8543,1.0373
16264000,82400,20.18,3.8572,1.9462,0.1307,1.7797,0.0002,0.0,0.0004,0.0007,-0.0027,1.3417,0.6289,0.6129,0.0015,-0.0066,5.2453,0.8822
16324000,82700,22.62,3.9429,1.9834,0.1307,1.8258,0.0001,0.0,0.0029,0.0007,-0.0032,1.2437,0.7097,0.688,-0.0006,-0.0049,5.9767,0.7882
16384000,83000,22.85,3.7771,1.8922,0.1531,1.7315,0.0001,0.0,0.0002,0.0007,-0.0017,1.3626,0.6116,0.665,0.0014,-0.0036,5.5334,0.6263
16444000,83300,21.4,3.858,1.9349,0.1417,1.7799,0.0001,0.0,0.0014,0.0007,-0.0022,1.316,0.6265,0.6068,0.0012,-0.004,6.3187,0.5813
16504000,83600,23.27,3.9338,1.9046,0.1545,1.8744,0.0002,0.0,0.0001,0.0007,0.0016,1.3821,0.7496,0.325,0.0053,-0.0029,5.7878,0.4685
16564000,83900,15.27,3.872,1.8924,0.1368,1.8425,0.0001,0.0,0.0001,0.0007,-0.0003,1.3601,0.6565,0.656,0.003,-0.0027,5.4456,0.3872
16624000,84200,14.19,3.8185,1.9159,0.1533,1.7489,0.0001,0.0,0.0002,0.0007,-0.0017,1.216,0.622,0.4656,0.0006,-0.0018,6.6013,0.2691
16684000,84500,18.99,3.7439,1.8639,0.1368,1.742,0.0001,0.0,0.0011,0.0007,0.0012,1.1536,0.6962,0.6918,0.0045,-0.0017,6.7194,0.2214
16744000,84800,18.15,3.7585,1.8625,0.1419,1.7538,0.0002,0.0,0.0,0.0007,0.0011,1.2117,0.6764,0.5875,0.0033,-0.0015,6.1698,0.206
16804000,85100,16.26,3.803,1.9279,0.1307,1.7442,0.0001,0.0,0.0001,0.0008,-0.0041,1.2254,0.6652,0.2736,-0.0027,-0.0013,7.0921,0.1649
16864000,85400,10.69,3.7086,1.9094,0.1447,1.6542,0.0002,0.0,0.0001,0.0007,-0.0038,1.337,0.6343,0.5972,-0.0024,-0.0011,6.4825,0.1455
16924000,85700,18.99,3.7911,1.9293,0.1537,1.7078,0.0002,0.0,0.0001,0.0007,0.0013,1.0395,0.7296,0.6567,0.0049,-0.0009,7.12,0.1543
16984000,86000,18.99,3.6442,1.9258,0.1307,1.5876,0.0001,0.0,0.0,0.0007,-0.0059,1.2204,0.69,0.6812,-0.0038,-0.0009,6.9058,0.133
17044000,86300,21.28,3.6987,1.9085,0.1307,1.6594,0.0001,0.0,0.0,0.0007,-0.0035,1.194,0.6185,0.6889,-0.0027,-0.001,6.5948,0.1421
17104000,86600,19.82,3.7101,1.8726,0.1472,1.6901,0.0001,0.0,0.0,0.0007,-0.0015,1.1594,0.6284,0.691,0.0014,-0.0009,6.6582,0.1319
17164000,86900,16.33,3.8277,1.9762,0.1708,1.6806,0.0001,0.0,0.0,0.0007,0.0004,0.7721,0.8832,0.6925,0.0049,-0.0009,7.0558,0.1266
17224000,87200,16.36,3.9146,1.9891,0.1432,1.7822,0.0001,0.0,0.0,0.0007,-0.0043,0.7344,0.7105,0.6919,-0.0064,-0.0009,6.8141,0.135
17284000,87500,16.28,3.9107,1.9713,0.1617,1.7776,0.0001,0.0,0.0,0.0007,0.0008,0.8609,0.7749,0.6914,0.0055,-0.0009,7.9248,0.136
17344000,87800,16.38,3.9795,1.9037,0.1447,1.9311,0.0001,0.0,0.0,0.0007,-0.0002,0.986,0.7149,0.6743,0.0038,-0.0008,7.4775,0.1326
17404000,88100,0.0,3.7249,1.967,0.1479,1.61,0.0001,0.0,0.0,0.0007,-0.0022,1.0549,0.6641,0.6793,-0.0006,-0.0009,7.0385,0.1335
17464000,88400,13.88,3.8446,1.8792,0.1309,1.8344,0.0001,0.0,0.0,0.0008,-0.0032,0.8944,0.5741,0.6623,-0.0026,-0.0011,9.2507,0.3865
17524000,88700,9.45,3.8623,1.8348,0.148,1.8793,0.0001,0.0,0.0,0.0007,-0.0011,0.7782,0.8248,0.6773,0.0011,-0.0013,8.654,0.187
17584000,89000,10.62,4.2254,2.0199,0.1307,2.0748,0.0001,0.0,0.0,0.0007,0.0025,0.4144,0.8777,0.6849,0.0172,-0.0009,9.5298,0.1552
17644000,89300,8.01,4.0669,1.993,0.1685,1.9053,0.0001,0.0,0.0,0.0007,0.0032,0.5968,0.836,0.6736,0.0196,-0.0009,10.5833,0.1949
17704000,89600,14.25,3.8213,1.8762,0.1446,1.8001,0.0001,0.0,0.0003,0.0008,0.0039,0.6059,0.7589,0.6891,0.0123,-0.0009,11.9869,0.1646
17764000,89900,11.94,4.3699,2.0776,0.1307,2.1616,0.0001,0.0,0.0,0.0007,0.0024,0.6675,0.6959,0.6872,0.0086,-0.001,11.3148,0.1915
17824000,90200,16.36,4.1469,1.8401,0.1453,2.1614,0.0,0.0,0.0,0.0008,-0.0024,0.9172,0.6493,0.6919,-0.0001,-0.0009,11.1002,0.1548
17884000,90500,13.88,4.333,1.9112,0.1636,2.2581,0.0,0.0,0.0,0.0007,-0.004,0.9316,0.6083,0.6885,-0.0029,-0.0009,10.1181,0.1422
17944000,90800,14.28,4.214,1.8594,0.1307,2.2238,0.0001,0.0,0.0,0.0007,-0.0042,0.9734,0.5823,0.6908,-0.0032,-0.0008,10.7926,0.1739
18004000,91100,20.58,4.2469,1.8091,0.131,2.3068,0.0,0.0,0.0,0.0007,-0.0046,1.0287,0.6059,0.691,-0.0028,-0.001,10.5284,0.2039
18064000,91400,22.54,4.402,1.8338,0.1309,2.4368,0.0004,0.0,0.0,0.0007,-0.0014,1.0426,0.6143,0.691,0.0018,-0.0008,10.4485,0.1716
18124000,91700,22.59,4.4935,1.7528,0.1399,2.6007,0.0001,0.0,0.0,0.0007,-0.0068,1.2074,0.6131,0.6922,-0.0053,-0.0008,10.4337,0.1417
18184000,92000,23.24,4.4005,1.7368,0.1308,2.5293,0.0002,0.0,0.0034,0.0007,-0.0036,1.0199,0.6244,0.6925,-0.0002,-0.0009,11.191,0.1724
18244000,92300,23.28,4.4672,1.8009,0.1308,2.5354,0.0002,0.0,0.0,0.0007,-0.0035,1.0929,0.6214,0.6883,-0.0002,-0.0009,10.8875,0.1413
18304000,92600,20.63,4.4011,1.73,0.1307,2.5398,0.0003,0.0,0.0004,0.0007,-0.006,1.2202,0.6055,0.6778,-0.0036,-0.001,9.8222,0.2185
18364000,92900,20.59,4.0393,1.8338,0.1347,2.0702,0.0002,0.0,0.0004,0.0007,-0.0017,1.1822,0.6106,0.6537,0.0021,-0.0008,9.9798,0.1944
18424000,93200,14.23,4.8165,1.7663,0.1506,2.8943,0.0006,0.0,0.0047,0.0007,0.0006,1.154,0.8713,0.6138,0.0026,0.0045,10.3757,0.3629
18484000,93500,19.0,4.212,1.9925,0.1479,2.0712,0.0001,0.0,0.0002,0.0007,-0.0004,1.079,0.6137,0.4962,0.0027,-0.0008,11.4231,0.2026
18544000,93800,19.05,4.1394,1.7777,0.1307,2.2307,0.0002,0.0,0.0001,0.0007,-0.0017,1.1138,0.6745,0.4996,0.0013,-0.0007,10.9381,0.2558
18604000,94100,20.54,4.0621,1.8219,0.1307,2.1092,0.0001,0.0,0.0001,0.0007,-0.0034,1.1654,0.621,0.5534,0.0002,-0.0026,10.6402,0.2153
18664000,94400,19.06,4.2891,1.724,0.1401,2.4195,0.0001,0.0,0.0054,0.0008,-0.0034,1.1669,0.5839,0.6252,-0.0014,-0.0015,10.4705,0.1771
