envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
9540000,45900,5.05,4.6487,2.1379,0.1515,2.3571,0.0018,0.0,0.0003,0.011,-0.0052,1.4133,0.5747,0.5239,-0.0022,-0.0013,4.0599,1.4585
9600000,46200,7.73,4.3373,2.255,0.1307,1.9501,0.0008,0.0,0.0007,0.0102,-0.0004,1.0911,0.6603,0.4758,-0.0031,0.007,4.338,1.5492
9660000,46500,9.82,4.9627,2.291,0.5061,2.1623,0.0002,0.0,0.0031,0.0098,-0.002,0.9968,0.5968,0.6186,-0.0061,0.0062,3.8023,1.7158
9720000,46800,12.05,4.4401,2.1312,0.1502,2.1576,0.0003,0.0,0.0007,0.0109,-0.0043,0.9655,0.6305,0.5461,-0.0065,0.001,3.5746,1.7294
9780000,47100,6.55,4.5585,2.1451,0.1985,2.214,0.0004,0.0,0.0005,0.0089,0.0024,0.7833,0.4741,0.5501,0.0011,0.0109,3.5584,1.9909
9840000,47400,26.75,4.3208,2.1289,0.1307,2.0576,0.0014,0.0,0.0021,0.0087,0.002,1.0116,0.9081,0.5348,0.0127,-0.0028,4.0837,1.7053
9900000,47700,24.7,4.9145,2.1223,0.4767,2.3115,0.0007,0.0,0.0033,0.0153,-0.0033,0.9636,0.6919,0.511,0.0034,-0.0062,4.0414,1.5567
9964000,48000,52.14,4.742,2.0592,0.1493,2.5317,0.001,0.0,0.0009,0.0205,-0.0054,1.0297,0.6419,0.5397,-0.0086,0.005,3.7138,1.7223
10024000,48300,0.0,5.0411,2.1662,0.1967,2.6326,0.0019,0.0295,0.0142,0.0114,0.002,0.8024,0.5996,0.9999,-0.0024,0.0339,3.63,4.3587
10084000,48600,0.0,4.4164,2.363,0.1413,1.8982,0.0004,0.0077,0.0058,0.0036,0.0065,0.4853,0.7144,1.0798,-0.0065,0.0644,3.6621,5.5968
10144000,48900,0.0,4.7069,2.3347,0.1307,2.225,0.0006,0.0034,0.0125,0.0136,-0.0104,1.2807,0.4529,0.3987,-0.0055,-0.0071,3.4525,5.8934
10204000,49200,0.0,4.4857,2.2159,0.1307,2.1317,0.0004,0.0042,0.0028,0.0075,-0.0139,1.2334,0.7262,0.5643,-0.0191,-0.0079,3.7653,6.3428
10264000,49500,25.98,4.5536,2.1092,0.1307,2.3093,0.001,0.0022,0.0013,0.0085,-0.0112,1.3026,0.6692,0.5967,-0.0035,-0.0119,3.5377,6.0149
10324000,49800,23.32,4.6682,2.0679,0.1558,2.4396,0.0007,0.0026,0.0017,0.011,-0.0072,1.1783,0.5881,0.6863,-0.001,-0.0055,3.3195,4.1803
10384000,50100,19.87,4.4992,2.1516,0.1623,2.1777,0.0007,0.0039,0.003,0.0103,-0.0026,1.1832,0.6386,0.6536,0.0043,-0.0062,3.6217,3.9805
10444000,50400,17.18,4.2619,2.0984,0.1307,2.02,0.0014,0.0059,0.0055,0.0105,-0.0057,1.4661,0.6152,0.5269,0.0008,-0.0051,3.6955,3.4473
10504000,50700,22.29,4.9333,2.176,0.5599,2.1918,0.0007,0.0001,0.0048,0.0068,-0.0049,1.33,0.6737,0.5171,0.0049,-0.0065,3.4206,3.1681
10564000,51000,22.75,4.4516,2.1514,0.1307,2.1551,0.001,0.0033,0.01,0.0074,-0.0063,1.3068,0.619,0.4862,-0.0009,-0.0058,3.1522,2.5676
10624000,51300,38.96,4.4723,2.0821,0.1402,2.2409,0.0009,0.0001,0.0081,0.0099,-0.0045,1.1526,0.6383,0.6099,-0.0021,-0.001,3.148,2.6909
